Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.8325026827403362,0.8840582299884534,2.379638078033302,0.9097957210424221,0.8851379262414425,0.8987098868055903,0.8545208015654782,0.9911039923232619,0.8756791578587753,0.8024702707926136,0.7189003322534482,0.6511235592485208,0.510567299061806,0.8346628681855016,-1.587861345798834
-0.3231109960365006,-0.28713222444981645,-0.2384285009915116,-0.28095009599871956,-0.27300613236199694,-0.26724658899889514,-0.2765650229403007,-0.29273431672499756,-0.2947245608934965,-0.2677270976729298,-0.31665684728507787,-0.29411055522529944,-0.3016821639308391,-0.2904240810432408,1.0238891439445046
-0.2728384693392999,-0.24848667332302762,-0.240187278923678,-0.2681155769824066,-0.24953074443342682,-0.2415947514188877,-0.2469721661404394,-0.271223167285324,-0.28635246446719403,-0.24073732598706368,-0.2813970857146951,-0.28936476734047917,-0.3105397802844935,-0.2676131403330919,-0.6702192818349583
0.02992707901816113,-0.005162832895098023,0.11198706416011407,0.059675374088201,0.29541225751354044,0.04975711600274654,0.02121575983643336,0.02681033866112105,-0.06552882019545353,0.2818587434206377,0.07584779978656843,0.09904377555131942,-0.016379417133405006,0.015288507071356844,-1.7290370479471224
-0.3244793606684954,-0.28588760122512114,-0.23415718315625042,-0.28219357880998863,-0.2715669565096881,-0.26211622148289365,-0.2711361175561535,-0.2835400351096532,-0.3071674931968085,-0.2611119575538449,-0.3081220255578743,-0.2909811118715765,-0.34459470088199173,-0.27716561330999084,1.3062405482410817
-0.2539788350635453,-0.23311557649804077,-0.19780910589147854,-0.24684313888962503,-0.24614774665072683,-0.23074714777804323,-0.23140930403921736,-0.24392222258315763,-0.24687303728261156,-0.20236951329637168,-0.28050666147935377,-0.260502408068942,-0.3201320767572946,-0.2448019995344661,1.4474162503893702
0.029034667301642777,0.01758265653620844,-0.036587795442893575,-0.010514789597897818,0.15181241240589366,0.021417041569336114,0.025005348692818483,0.07898354990290996,0.026641048717968588,-0.056439522269360366,0.25416840416092173,0.22223676481793067,0.2102199993607962,0.06661912515665072,0.17683493105477313
0.17390283594978928,0.25938183351388633,0.18309194341769777,0.28632232149219045,0.14971906571162627,0.16998945583346772,0.1282822899418309,0.11140206644757929,0.03816228233214635,0.21835339827742337,0.22990238738419067,0.192614117967357,1.3536321628446075,0.06983569695610153,-0.7408071329091025
0.06413619481803146,0.1758987307174496,0.28091349697818985,0.15175971727271595,0.10127304221572356,0.11817463704639737,0.19164080924858437,0.23797523104372303,6.540318126520992e-05,0.15828792599613314,0.2063591773331059,0.3477122690659884,-0.0859732465002587,0.32732877659504866,-0.4584557286125254
-0.2714701047073051,-0.24742874358203662,-0.21899819240757826,-0.2413140813895179,-0.24257784291318152,-0.23267813481358623,-0.2352627623707101,-0.24552688494055264,-0.25140472250418816,-0.23293146064654358,-0.26532983328351356,-0.29722880217505215,-0.28988991701997063,-0.23849048075679175,-0.105516473241804
-0.2952677504811279,-0.26650259450049196,-0.2432023268073918,-0.2747326819423742,-0.2676793126489058,-0.2605638593562807,-0.2658988205973291,-0.28278107318385826,-0.29349562930798423,-0.24338338203469762,-0.30717924500690336,-0.2866624472742562,-0.3206183329736831,-0.2776775877753198,1.5180041014635144
0.043134772422632806,0.01929401347016447,-0.013137423014008488,0.09800129073552986,0.07615288188451474,0.09829682932757242,0.05214987561355459,0.033250672717152346,0.042540351105533905,-0.030375870200166147,-0.04993817571531586,-0.0195712574303947,0.1658206780213688,-0.02524383389881918,1.165064846092793
-0.2750992456878131,-0.2420146325546121,-0.22285075359232367,-0.24508893992372757,-0.24803549679466438,-0.2427306261456777,-0.2481431065174123,-0.2632432247512515,-0.2720661347856136,-0.2316084326227266,-0.27950161220224956,-0.3021866322792406,-0.30824536823248355,-0.2512282215961551,-0.105516473241804
-0.2471965060180058,-0.2132016049029161,-0.1643923251803173,-0.2067630232763987,-0.2152895735057672,-0.19888586169158382,-0.2067769764727141,-0.21560210043778094,-0.2420341191646569,-0.2093815618226016,-0.23651490870025615,-0.23878035870189568,-0.30324222895049524,-0.22796148453011478,1.376828399315226
3.4280524131767582,2.4489852415590785,2.3446300220501803,2.3219480936400623,2.7655426661535887,2.0337516387959416,2.1324425493436623,2.3066669098697496,3.5315539305990336,2.6097265513265886,2.6498163878249956,2.736793756958432,2.261051577278784,1.9970777375406354,-1.7290370479471224
-0.10696887829575473,-0.07535958276791249,-0.15626844616031066,-0.12007450729078348,-0.1470875905827159,-0.129748953320966,-0.1181474348483812,-0.10952090783810042,-0.12889560507343123,-0.14243634381746312,-0.1688101018666624,-0.1741567957467804,-0.18393463038087093,-0.15818559744077995,0.9533012928703603
-0.23702301244969654,-0.19375436701705215,-0.22435827753418058,-0.2457550914297646,-0.22616750007776387,-0.22775601099749623,-0.2339002135684143,-0.23854443522323923,-0.2333547898419763,-0.21758433557026677,-0.2693814687345126,-0.21624279710619135,-0.32336133872100953,-0.24220852660250575,0.4591863353513502
-0.14772234668342635,-0.11870358656792604,0.028905744697778343,-0.07279995541235754,0.002100742574805453,-0.035925700888112234,-0.0809966901607855,-0.1523046758264834,-0.1999432123608608,-0.14455318865557026,-0.17825544978922697,-0.15570833453321514,-0.08009004141097407,-0.14943974397658072,1.165064846092793
-0.3464921830092816,-0.3030011705646814,-0.25040494119626366,-0.29609394023596075,-0.2838653683385091,-0.2766364867403591,-0.2879337895094561,-0.30925800208087584,-0.32306679558437384,-0.27738520224679364,-0.3338549934985332,-0.32079029432028505,-0.3782852453873621,-0.3000416568219469,1.165064846092793
0.07906921754110528,0.08731267269976219,0.04389723278624417,0.09276089888803878,0.017277506108244106,0.04176813042432356,0.010549557493461762,0.02065190474895644,0.02218617172048652,0.12256616935307507,0.034700266986263995,0.024006137289009247,0.1578143153576567,-0.00513066194319418,0.31801063320306167
-0.3033589500442277,-0.2710765848512472,-0.24454234808904238,-0.28057261014529855,-0.2685016988502251,-0.26014737195645765,-0.2691987434778892,-0.28525312059930463,-0.30701387674861946,-0.2611119575538449,-0.30648247546968754,-0.30451880156705735,-0.343106639917176,-0.2832161203925869,-0.6702192818349583
-0.3351883012667157,-0.2958134714420661,-0.24847866060389096,-0.2934293342118127,-0.28162249688036545,-0.27455404974124414,-0.28437838872846555,-0.30388021472095744,-0.31262087710751935,-0.2701085481158003,-0.32877812678219276,-0.3127032201222269,-0.37270989746789995,-0.29325849992942843,-0.31728002646423686
-0.33447437189350104,-0.29092832528513707,-0.24738989331254985,-0.28619048784621065,-0.2772862787279544,-0.26923436977077764,-0.27954559844532273,-0.30028056673004433,-0.31392661691712614,-0.27169618174438065,-0.3271283733081183,-0.31365374611193514,-0.36539416732386304,-0.2935310858757985,1.165064846092793
-0.1742567217212388,-0.16136304759435718,-0.19353778805621732,-0.16444019759284784,-0.18446878155177662,-0.18110942221732035,-0.17152102621331095,-0.17490005658872118,-0.15762188088478113,-0.17948112848433817,-0.1899932803890815,-0.25786514512620606,-0.1790890108512547,-0.19765931318641008,-0.8819828350573911
3.67768971734416,4.150665229943099,6.446602667842801,4.8458851247632575,4.912942562562251,5.443401462428708,5.463235676205752,5.171271117963698,4.9796193794529895,3.3313060355163615,4.235342638525378,3.897802858325325,3.481606836931208,4.624621856059624,-1.587861345798834
-0.284915774569515,-0.25794580983071186,-0.23809349567109897,-0.26960331534588927,-0.26240856472226826,-0.2549412794586702,-0.25998024923735685,-0.2723941371136933,-0.28351056017569687,-0.24933700814187396,-0.29052193598178,-0.29487707130133717,-0.3223860269978435,-0.27328874905791384,-0.6702192818349583
0.10375927503144648,0.037963361840593846,-0.06322071841569878,-0.043666929548339305,-0.0731475948459138,-0.07145964859119265,-0.03854477903925782,-0.005586493257096999,0.017884911171193486,0.03008651048826918,-0.029580149428676712,-0.11850102936090148,-0.02412786215227393,0.024486501706058653,0.6003620374996388
-0.3344148777790665,-0.29519115982971844,-0.24755739597275617,-0.28921037467357835,-0.2792674818493146,-0.2721119190786456,-0.2822494062248784,-0.30086605164422897,-0.30701387674861946,-0.27262230136105253,-0.324951222883075,-0.30684542556870736,-0.33794178447228007,-0.29517274409300676,1.0238891439445046
-0.32394391363858444,-0.2866032595793209,-0.2442910940987329,-0.27593175465324077,-0.27089409507224504,-0.2616808028376241,-0.2722857681080906,-0.2872481062328227,-0.29303477996341715,-0.26415492200862395,-0.3110185385475682,-0.28829562387725316,-0.30380042576616506,-0.2832154105496811,0.03565922890648456
-0.1142271602567707,-0.134572532682791,-0.07620217458168874,-0.15546935731154954,-0.16977797350093576,-0.14553761202334695,-0.15755490098977926,-0.1464281420581855,-0.16568674441470557,-0.11782802257446758,-0.24081369515855539,-0.21554745266974082,-0.20170911718660703,-0.2034945057482375,0.10624707998062884
-0.26891185778661914,-0.24497061271326342,-0.20300168835787452,-0.20425385260365933,-0.11776204626748776,-0.1994916615458718,-0.22208436067350565,-0.2414068059148087,-0.24049795468276652,-0.20700011137973104,-0.22010330593765884,-0.14586590257113236,0.120410460223016,-0.23514563016941878,1.0238891439445046
-0.27051819887635215,-0.2506958795468618,-0.2216782349708794,-0.24582170658036828,-0.22949442607401027,-0.22951661682402075,-0.2401807119539964,-0.2489313712934042,-0.23389244741063794,-0.2432510792323159,-0.2583123763632957,-0.25343586998518364,-0.14373764970744007,-0.2580847499004202,0.5297741864254946
-0.2703397165330485,-0.24055220026559515,-0.22862959536944177,-0.25552531351830726,-0.2474187071436749,-0.23924727698352172,-0.24856890301812976,-0.2639588174241439,-0.26215787387742073,-0.2365036363108494,-0.28560614410822127,-0.29292646598374067,-0.26100847655373455,-0.2568539148090884,-0.5996314307608139
-0.25433579975015264,-0.22511887227937352,-0.22360451556325212,-0.22910130377883953,-0.23426052792256552,-0.23080394151438274,-0.22702360008182784,-0.2399322513161214,-0.23304755694559823,-0.22274414486315294,-0.25906201481557695,-0.2882482556952594,-0.27487118525926607,-0.24688444309527385,-0.8819828350573911
-0.15504012275887685,-0.15451761985853307,-0.19303528007559836,-0.18524632963140353,-0.19517849276441251,-0.18428987145233236,-0.17590673017070046,-0.19142374194459946,-0.19771577386211975,-0.19072686668678238,-0.12436375316204872,-0.2430945627465232,-0.22692856522486823,-0.19623035197312685,1.0944769950186488
-0.2934829270480912,-0.2650090466308576,-0.2411085435548128,-0.2602327841609688,-0.2570256732227235,-0.2460625253442617,-0.2546790828034249,-0.26814395032924165,-0.2511742978319046,-0.24973391654901902,-0.2808441290632742,-0.2786511662518124,-0.26004103529601647,-0.26838983872432703,-0.8113949839832468
-0.3396503598493075,-0.296373551893179,-0.25057244385647,-0.2951835331777102,-0.27928617244479914,-0.2742132873232071,-0.28548545963033084,-0.3056583540899627,-0.3189959597073644,-0.2736807237801061,-0.3289035960287436,-0.320893961603592,-0.3698732703987573,-0.2980679126692529,-0.17610432431594827
-0.1439147233596147,-0.13594161822995585,-0.1697524103069196,-0.1707908419504006,-0.18360901415948824,-0.17168166198496337,-0.17164876516352617,-0.173815825266157,-0.18435114286967355,-0.16558933423426003,-0.15324380971061852,-0.21194762731715167,-0.1441660542152136,-0.18790247888523504,-0.6702192818349583
-0.18764289746901414,-0.17894335064317818,-0.1895177242112656,-0.2039651869510433,-0.1983558939967827,-0.18618299599698235,-0.1775886263485343,-0.16325541218438175,-0.16153910031360158,-0.2129537374869074,-0.13922511547507108,-0.1411068855141377,-0.18384976921974597,-0.17881368321942456,0.17683493105477313
-0.2853917274849914,-0.25032249257945316,-0.2363347177389326,-0.24952994996397426,-0.2508577767128285,-0.2432417697727332,-0.24803665739223296,-0.26872943524342635,-0.28988564277554185,-0.2390173895561016,-0.2927963990548169,-0.2696877754752578,-0.3339077084072305,-0.26934289501829284,-1.1643342393539682
0.07966415868545086,0.039550256452080344,-0.07184710541632436,-0.02257213185716756,-0.013767572991560825,-0.03602035711534474,0.00803735813922893,0.002501872409231871,-0.003928624471649748,-0.0396370663668849,0.21403022365244428,-0.11694878302748786,0.0186721041979694,-0.028102561312459844,1.0944769950186488
-0.312045090751673,-0.27639734913681957,-0.23775849035068633,-0.272245716319836,-0.26590370607787545,-0.2585950098298447,-0.27019936525457516,-0.2859253440192944,-0.2775963269204189,-0.26058274634431816,-0.3046367328909675,-0.29426401913878036,-0.28789087829949306,-0.2810425425598552,-0.7408071329091025
0.031890384794501514,-0.01054582834190516,-0.019921280752364528,-0.027745908554054947,-0.018776652581414963,-0.017770636504918783,-0.017638170854032048,0.026073061361777398,0.026180199373401478,-0.016616378752469706,-0.04049858187122101,0.13082218879348398,-0.032003811565802495,0.0810546298618468,-0.31728002646423686
-0.04580892865703004,-0.07722651760495544,-0.10928394997243733,-0.12908975767248423,-0.03541128256264699,-0.08603670758499761,-0.08648946502004035,-0.03689909385275086,0.013353225949616899,-0.14164252700317295,0.07181001602038135,0.05380805631676573,0.027548134520499014,-0.04715176602612845,0.17683493105477313
0.1462975668521548,0.041541653611592816,0.006292885569924868,-0.054991505150968345,0.0010166880367026919,-0.020250629658410277,0.0037793931320546383,0.1080409493476303,0.26812610527113456,0.07493716049566432,0.3596023628161927,0.10999512232503786,-0.07794222707024878,0.34839905782196184,-0.38786787753838115
-0.30478680879065706,-0.27135662507680364,-0.21832818176675298,-0.2616539073738477,-0.258876042175692,-0.2532185361230387,-0.26385499739388546,-0.2761455774897654,-0.27352549104340945,-0.25687826787763063,-0.29265176292307027,-0.284097327430893,-0.25004585355037634,-0.27726469548192434,0.5297741864254946
-0.30793999685568857,-0.27549499729891547,-0.22410702354387108,-0.2603216043617737,-0.2651373916630097,-0.2591250847023467,-0.26924132312796095,-0.2856000746225252,-0.2833569437275078,-0.26164116876337173,-0.30413091229675415,-0.2748787087840994,-0.2469238951565995,-0.2832527823782885,1.0238891439445046
-0.07537750353100492,-0.09471347391192429,0.020698114347668564,-0.06296311817321114,-0.05602700938208398,-0.08098206505078212,-0.11303787683977205,-0.08748932736359605,-0.020211967979687655,-0.09798260221721308,-0.09998543970347146,0.0055474768737958655,0.5656016581429839,-0.14912270865430272,-0.03492862216765972
0.043194266537067365,-0.0299930662277691,0.010815457395495564,-0.09886868434860556,-0.11998622713014688,-0.07280376701789414,-0.05966428547484231,-0.008318756189958762,0.12449472621438507,-0.054058071826489834,-0.09929939572082817,-0.10430817760930801,-0.1807290538083906,-0.04717824915986435,-1.587861345798834
-0.2283368717422512,-0.19254085937297424,-0.23172839458325875,-0.2368730713492712,-0.22998038155660808,-0.22892974821517922,-0.22736423728240177,-0.23596396467553646,-0.2325098993769366,-0.20276642170351675,-0.25928693956218474,-0.29291781085555135,-0.2708672980117617,-0.2475010822366272,-1.870212750095411
-0.12094999518787565,-0.1405467241613284,-0.2165694038345866,-0.20281052434057917,-0.1987297059064733,-0.19557289373844633,-0.17890859550075833,-0.1892119100465685,-0.1708328954290383,-0.1550051100437243,-0.2083170252792446,-0.1606404023642772,-0.10741532760828897,-0.19452307167157826,1.5180041014635144
0.06794381814184311,0.10305715649215763,-0.004678538673589225,0.11034729864741565,0.04277147834914352,0.07584437222802347,0.14855020337598054,0.15099819434762357,-0.02589577656268202,0.05495943733602813,0.0696736739517626,0.18052650869068448,0.062069060008700105,0.0027779304020227927,-1.1643342393539682
-0.25391934094911073,-0.23012848075877207,-0.21715566314530874,-0.24146951674092654,-0.23887710500724452,-0.23739201492976472,-0.2329421714418001,-0.24867115577598878,-0.2510974896078101,-0.22697783453936723,-0.2542172725527758,-0.2729454961077023,-0.2752538558745108,-0.25070743997341305,-0.6702192818349583
