Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.014540586913471779,0.01083349784317102,0.008172151478489046,0.01067491659445497,0.014988378836445049,0.01050050172023121,0.010903862905089507,0.013728293270463992,0.012829976843730264,0.006988312505993854,0.024689610493216885,0.024700027924680422,0.029265259690116327,0.014288178415025792,0.58
0.020141081873026316,0.018993535813441643,0.016545414497269033,0.021738824567371237,0.014916449003996602,0.015726116019557437,0.014497004604198888,0.014873019604299882,0.013250999929829487,0.015648649662884807,0.023671475828425166,0.023353876330522598,0.0860469403234637,0.014413397170928328,0.32
0.015897585692172877,0.0161762173377968,0.02027395860932966,0.016723318708912787,0.013251787167332553,0.013903676374137471,0.016701331484543048,0.01934242937727653,0.011858816925128062,0.01375563422271702,0.022683668126237,0.030402052153754636,0.014556346465864907,0.024437411897230057,0.4
0.002923297369032368,0.0018901130287591198,0.0012194382284307873,0.0020724136418448784,0.0014366699570283474,0.0015634228306342984,0.0018487902867402627,0.0022695443836050684,0.002669286365869062,0.0014260160364259534,0.0028929073627894605,0.0010937848821495847,0.0044298744629896825,0.0024104876161082497,0.5
0.002003298197031623,0.001246424536187264,0.00029687894042948487,0.0008268135895379528,0.0005741541982938501,0.00058262137001917,0.0007829212071652475,0.000954066228735464,0.0011311486913199074,0.0010966146712866251,0.001137022284131571,0.0015739551912341818,0.0029039058256295817,0.0008849625869086977,0.96
0.01508568642288222,0.01089125129682755,0.009065980546448785,0.01471959928922171,0.012388629177951195,0.013204530730114466,0.011848256981849858,0.012113425151360385,0.013410988702547191,0.00780973110007547,0.01193014306137417,0.013711467170075526,0.02706039589283836,0.0107120215114505,0.86
0.0027829974953022542,0.002072823954872501,0.0010725948815516872,0.0019317146326141958,0.0012491386081448976,0.0012098548906569505,0.001400666038552018,0.0016439648419703382,0.0019142516314644587,0.0014677124117600457,0.002298298881649468,0.0008684845930841707,0.003518345443170353,0.0019146168069485265,0.5
0.003861696524473128,0.003045182101889693,0.0033007830581084662,0.003360223396921009,0.0023743267014455973,0.0027519704254734046,0.002839848541411125,0.0033262148456074283,0.0030117184758964286,0.0021682115173727945,0.004101901564495665,0.0037498765458798123,0.0037668006074117817,0.002820373634704849,0.92
0.1459440686503382,0.09288645460998567,0.098934108836458,0.097612006756863,0.10479919695479917,0.0812786774561486,0.0842243969210531,0.09238975213420633,0.14091081327626132,0.09101484807925647,0.1252043459460353,0.13896986075378462,0.13110925559035036,0.08943950126295111,0.04
0.00928279164548752,0.007696960278224638,0.00361043098522309,0.006591334761842098,0.00471782633184186,0.005183665560684844,0.005923387789688254,0.00707203506308246,0.00714616518139078,0.004278048109277861,0.0069426072082999345,0.006686586176555586,0.009691598484732885,0.005536697198448758,0.8
0.004254996170503446,0.003701471347986609,0.0010151344414685611,0.0019068853956911342,0.0020005484649724195,0.0017365446091542802,0.001896195165887449,0.0025161008247389523,0.0033288892007578416,0.001909693990301423,0.0027229119927328167,0.004774058301937171,0.0027676885618167038,0.002265746847297061,0.66
0.007707293063436243,0.00623422280652383,0.010668488375433747,0.008353382942148706,0.009844111355087398,0.00848363300047342,0.007215911447685753,0.005561302583712419,0.004549856150445583,0.004211333908743313,0.006546306644039099,0.007524945611405301,0.014848505569247555,0.005877166791037954,0.86
2.2999979300018632e-05,1.470087911257093e-05,2.2345726698993485e-05,3.062272553844269e-05,1.7982458112111635e-05,1.731217785199819e-05,1.6295427206845267e-05,1.9142580833376087e-05,5.0522770331906535e-05,2.5017825200455325e-05,1.7781969642163347e-05,2.307231645499893e-05,4.017539809237635e-05,1.4345956054940852e-05,0.86
0.016474885172603346,0.013186688563976125,0.011239900529593724,0.014524275958760293,0.010365602640338636,0.011216293689111905,0.010400926765387328,0.011668551572792726,0.012667181250438567,0.01262983208869653,0.015481337032817333,0.015691768919162286,0.026662801095157958,0.011495012387005388,0.62
0.0016904984785513692,0.0010920653055052692,0.00024580299368892833,0.000609143945845779,0.0005458960498319604,0.0005972701358939377,0.0006681125154806559,0.0008667760601352691,0.0006371482702968213,0.0005378832418097895,0.0011662567986271916,0.0007625030641385328,0.0017871397952949923,0.0006693516174976563,0.34
0.0004599995860003726,0.0002572653844699913,9.576740013854351e-05,0.00012993967323068927,9.505013573544722e-05,9.055600722583669e-05,0.00013999253373153434,0.00020903698270046683,0.0004322503683952004,0.0002543478895379625,0.0002307931960000901,0.0003905758646255363,0.00031704635949454435,0.0002784092259368375,0.44
0.0004875995611603949,0.0004221252430895367,0.0001372666068652457,0.00039975071446129247,0.00024404764580722934,0.0002776606986262787,0.00030813171445671044,0.00033614371943408404,0.00038453441863728864,0.0002043122391370518,0.0003000122695616993,0.0003473808023210561,0.0006803444473623504,0.00026779765709612215,0.86
0.006681493986655411,0.004794586716285634,0.0021898812165013614,0.0049377075827661925,0.0034333650381196,0.0033772063871282624,0.004066449789344569,0.0047634398145773044,0.006096414286716722,0.003110549599923279,0.006053819874037996,0.002882600377114714,0.009932231241133746,0.004000014703948834,0.28
0.15559485996462602,0.1503133387376565,0.25528396630264416,0.19168584725218973,0.1785863604339681,0.2012034627019116,0.20010710539882318,0.19354144636746556,0.19382780155778542,0.11375605118647036,0.19172862360676995,0.19172997569288977,0.19172185108502615,0.19172784615739777,0.08
0.0024034978368519468,0.0015351918044699073,0.0004916059873778567,0.0010179987138455274,0.0007552632407086887,0.0007803797093285339,0.0009888361509608377,0.0013208380775029498,0.0014960353659392324,0.0009089809822832101,0.001835916704945151,0.0012006553546178597,0.002816122399195205,0.0010558168249966808,0.34
0.01742938431355412,0.01152128897308059,0.007157017037020485,0.009439248236917268,0.0072584907708244896,0.0072338269301580145,0.008692869713615275,0.010742050660457324,0.012509999298294857,0.009715255452843484,0.01278430929969326,0.009215769305340566,0.017627579197895933,0.012647986614459126,0.7000000000000001
0.0004898995590903968,0.0002782666403450926,0.00013088211352267612,0.0002871915070767463,0.00017597119723994958,0.00017645104349152003,0.0002140626573990128,0.0003154697321340379,0.0006371482702968213,0.00017512477640318726,0.00039135945433444466,0.000656773531439252,0.002043625760509788,0.0002038891195621264,0.8200000000000001
0.0008946991947707247,0.0005680839714214909,0.0002553797337027827,0.0007821209630764418,0.00046369052703373577,0.0005433360433550203,0.000560710836162812,0.0007963313626684451,0.0011479896147638762,0.0004419815785413774,0.0009759361908502832,0.0014997382146501662,0.0037390806352703768,0.000669379251155818,0.54
0.009002191898027293,0.0056986907817087465,0.006662218802971343,0.005272074639996756,0.003938158326552448,0.004628344163432286,0.004552349800603227,0.005768808159946216,0.005801698126447267,0.005053600690491975,0.003921536424637668,0.004805657065759268,0.008808920072295967,0.00377285498279213,0.56
0.0030221972800224483,0.00197306798946577,0.001829157342646181,0.0034537468559978747,0.0057254862167669725,0.002730663129655561,0.0023072843522419545,0.0024150279979387266,0.003067854887376325,0.002243264992974161,0.004790486832985817,0.007972218454476416,0.02480533112541399,0.002540700170139291,0.8200000000000001
0.002960097335912398,0.0017798564354148379,0.0011172863349496742,0.001904402471998828,0.0018862314098311384,0.0016746202806836713,0.0016776883010683875,0.0021493289759714667,0.003309241456739878,0.0011007843088200343,0.0031873403640889347,0.0030838813707452827,0.011687774659795855,0.0016476972423931236,0.68
0.0029669973297024033,0.0021221769061789894,0.0008523298612330372,0.0015427232541528968,0.001270332219491315,0.0013323718416095533,0.0013858520138185222,0.0016186966352702817,0.002276331485509789,0.0013134358230239044,0.0020421696782873112,0.0012892973477220092,0.005864122568054617,0.0016956127401550759,0.36
0.0035856967728729043,0.002643008051881502,0.0010438646615101243,0.0025276163187676753,0.0017224625948815504,0.001629342277070753,0.0021354416653334043,0.00246709581780551,0.003340116483053821,0.0017470781264984634,0.003155887616761231,0.001501890782380689,0.005175702483356297,0.002083716884207617,0.28
0.007424393318046014,0.0050256005309117485,0.0022090346965290704,0.004162207749535901,0.0030653668774681727,0.003265343084084582,0.0039138653345895625,0.004179973950776001,0.004631253947091432,0.002756130409583495,0.008807452549665588,0.0035538247655816915,0.007556525975057454,0.00405564310477945,0.84
0.002072298134931679,0.0012968275502875071,0.0003766851072116045,0.0013672633132299277,0.0009402256670046941,0.001092664763658809,0.001173270758892859,0.0014709159112366182,0.0026777068275910462,0.0008964720696829824,0.0022419706030179605,0.0019380144454260527,0.005912165559271275,0.0012465277730173538,0.3
0.00028749974125023283,0.0002383642541824001,1.5961233356423918e-05,6.455601599996028e-05,0.00017532896659308846,0.0001025413611233739,0.00010147606942444551,0.00014624931756699328,0.00019928426075363135,0.0001417676761359135,0.00022552885490719274,1.836133031693923e-05,0.0004579128444418591,9.118235290218075e-05,0.48
0.007854492930956362,0.005652488018783523,0.00309647927114624,0.004701002190766338,0.003462907647875212,0.003708801178293459,0.0040620055819245195,0.004801724976244056,0.005119640726966529,0.0035483615409312467,0.007595725591599705,0.004969245102355796,0.011666500154661882,0.004379841031142567,0.34
0.006163994452404993,0.004201301237814021,0.002343109056723031,0.003464506191997868,0.0029561876675017807,0.0031987577846538198,0.003855349936892255,0.005174622450878223,0.005953266437442987,0.0020556313039707457,0.008183911064627694,0.008188484017449685,0.009695812677569957,0.004733661109438182,0.58
0.002385097853411932,0.0017924571889398986,0.0005586431674748371,0.0017661863864604516,0.001152161780468867,0.001191876859810645,0.001404369544735392,0.0014502419239365721,0.0012630692582976633,0.0012342127098891294,0.0017404865517496673,0.0023453407334442663,0.00224395738727713,0.00120942599793624,0.2
0.016497885151903365,0.011574842175562098,0.006828215629878152,0.010225507406147553,0.009298857535902299,0.008480303735501883,0.010313524019459704,0.011027657966491295,0.011712862255280333,0.007517856472736824,0.02300552392337098,0.009286308541310627,0.019753019260570184,0.010600733372239157,0.84
0.0013546987807710972,0.0009125045677731528,0.0005043749740629958,0.0009195094073840496,0.0006351661097456575,0.0006518700814271628,0.0006332995573569409,0.0008430392599018827,0.0017121605501368327,0.0005545617919434264,0.001243699030657581,0.001228514483820275,0.004529146433172343,0.0007539673913841483,0.32
0.014650986814111868,0.00988424107761644,0.008807408566074718,0.010032666999378442,0.009126739722543516,0.009122186022014431,0.009420238328029913,0.011859977381126487,0.012813135920286297,0.008243373403550028,0.01232620220048444,0.02054584555653098,0.01723646070312604,0.014850141913032735,0.44
0.011647189517529435,0.0076339565105993335,0.005401281367813854,0.006255312422149997,0.008555154446837111,0.0067211201245411445,0.007024810528623659,0.00963637519152152,0.012344396884429164,0.004303065934478316,0.01703835902950474,0.017046067237288437,0.020193801626860727,0.009859161952759082,0.58
0.01907388283350545,0.011642046194362422,0.009806581774186855,0.00901715120922522,0.009806861977569453,0.009034959279760132,0.010165383772124746,0.01475433560313295,0.02165462072836994,0.01112876257666921,0.02911332655427571,0.01959939438795194,0.014955165714949698,0.025257662327268993,0.42
0.0016352985282313244,0.0010826147403614737,0.0012449762018010655,0.0013142942744607297,0.0008766448329654423,0.0008409723318105277,0.0008540285258860268,0.0011883714181359873,0.0018609220405585575,0.0006713116428788845,0.0017465550821091234,0.0016905227681886506,0.006408524821380204,0.0009010361778385046,0.68
0.0015133986379412257,0.0009429563887920497,0.0010247111814824154,0.001363952748306853,0.0006614975662669638,0.0006332261975865493,0.0006666311130073063,0.0008545248084019084,0.001501649007087222,0.0005212046916761526,0.001264921857867853,0.0021094474594869203,0.006563560818133924,0.0006679243935696059,0.8200000000000001
0.010504090546318508,0.0070438212205089865,0.010355648201647838,0.00872002800737925,0.007846774043349285,0.00689890287402128,0.006101156086490202,0.007849989548150865,0.011117816293593433,0.005679046320503358,0.009830298871322156,0.014852945998668392,0.0469134608343445,0.005889508741135133,0.52
0.015087986420812221,0.009227951831519523,0.009978963094436234,0.007381732137226226,0.005649060769790499,0.007186551367562173,0.007958094086833888,0.010645572053057108,0.01640586625499965,0.0070633659815952194,0.009859083371338274,0.00986073969260639,0.009850786947998605,0.009858130983993086,0.08
0.004590795868283718,0.003742423796943057,0.0007342167343955002,0.002237941887998623,0.001869533413012749,0.0016952617235072077,0.0021235904455466077,0.0026072195095058225,0.0033597642270717844,0.002376693394043256,0.0031464503991248173,0.0012896906655328185,0.005374534937864242,0.002059711579512021,0.0
0.008742292131937082,0.005497078725307774,0.001312013381898046,0.0035075435359978417,0.0029433430545645583,0.002868494699477239,0.003809426460218418,0.004258075680576175,0.005613641147989615,0.0038819325436039846,0.005285006432873452,0.007300816045712891,0.013491535857343036,0.004122106261415134,0.96
0.016044785559692996,0.013718020337616188,0.009388397460248549,0.01517976781352912,0.011241605242657217,0.012414829078865626,0.015202152181513284,0.01627119370836967,0.010910111571117816,0.010499147309124417,0.016948724050021853,0.02280457516309385,0.021908105732447905,0.011802888024843623,0.2
0.0036017967583829177,0.0024739479420869365,0.0012896676551990525,0.0020666201532294976,0.0015638316251068512,0.0013976254350517002,0.0019295267215378143,0.002158517414771487,0.002680513648165041,0.0016136497254293685,0.0033591595457771704,0.0021972990731291917,0.005156699116629473,0.0019348904494979635,0.34
