Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.032540784449843804,0.0275901140145882,0.027596223674655047,0.0002871915070767463,0.00023698310869175692,0.0002476973138824357,0.0003251678429002305,0.0005842315670346382,0.0006118868851308681,0.02246699248668758,0.026308519260201606,0.038256221290387596,0.022134377015136115,0.022084594379444156,0.1
0.22145088510933703,0.22162736350116846,0.2466715081094166,0.00415558661968975,0.004102569372148898,0.003831318129246061,0.004010897196593959,0.004810913415044077,0.004541435688723599,0.1803194981399081,0.26398911488986165,0.09566016886767689,0.25977678352853845,0.2818879937039741,0.5
0.26509892398472756,0.3112527441399334,0.1607358992979908,0.0040446826947667415,0.0033543706685556815,0.003044945742968759,0.0030642810161235845,0.0040628213560757395,0.0068991649708792365,0.2885695528484937,0.2255365279398376,0.19735875468402234,0.1330911399442483,0.19868754272663536,0.92
0.20262061784102742,0.20100559450463848,0.1607358992979908,0.003942882823382189,0.005607958008391386,0.003129509073245827,0.003101316077957324,0.00353142331214122,0.00423829906673216,0.18644685972718653,0.15426147638072155,0.169793128176085,0.2247164967049934,0.17736087233673947,0.86
0.7113849357861853,0.8237943488421499,0.9704671992253692,0.019932911401833887,0.014325596808884363,0.013920988551989468,0.013841484009741703,0.01359888942403037,0.013430636446565154,1.0,0.6482145080904141,0.6205887319433425,0.4160864891052535,0.8302571783187022,0.08
0.9999999999999999,0.9999999999999999,1.0,0.025741297559368773,0.023336735014992876,0.02205837799542293,0.022969886050521752,0.027857049331962213,0.03526770051224476,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.76
0.003644567858382506,0.0030592734225621415,0.005567659162430404,4.386498523074224e-05,5.202068239575152e-05,5.7263357510455556e-05,7.555152614082804e-05,7.58046201001693e-05,8.420461721984423e-05,0.004668465971259757,0.0038186868910660464,0.005722481243196045,0.003068937523232183,0.0030616143435397134,0.1
0.6972405414786532,0.7122441753416896,0.6366497216170418,0.01202645472430029,0.009228212164747574,0.009513707582667313,0.011111259251358446,0.012972544179162304,0.01332959090590134,0.5785980013130061,0.6521479382145778,0.25622877383536374,0.7158218581516328,0.5475073927830373,0.0
0.9999999999999999,0.9999999999999999,1.0,0.03737958854643854,0.02665770968991178,0.032105433826530645,0.038360176346150424,0.04083878194992454,0.053498000140341034,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.08
0.4392572023602916,0.417817435025848,0.2466715081094166,0.006436565851688347,0.004970865206705145,0.004669627049079359,0.005891537636511238,0.006717514466048335,0.007457722265104203,0.31162010358158876,0.34876502922154795,0.13698994669158548,0.38277052558730984,0.29272475261924885,0.0
0.05631725095452968,0.04934494724169676,0.02493343016218833,0.0010527596455378136,0.0006743421792041864,0.000734435852721308,0.0008140306591055885,0.0010719845266690608,0.0018356606553926041,0.04289153111094902,0.06545291881885598,0.054171462503795925,0.1108688526603333,0.046553875202289145,0.3
0.9999999999999999,0.9999999999999999,1.0,0.14311241105960423,0.1158224437775236,0.12083101117101569,0.10940231335810238,0.09211792748637239,0.07685916777769981,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.88
0.06638320027768137,0.06696409602719354,0.05180343742435246,0.0016652141563066676,0.001251065300085481,0.0011272891193628055,0.001290301554287475,0.00132236948396962,0.0017290014735808015,0.0653585235976366,0.08177118592313103,0.12008426899310272,0.20093613304922625,0.07200191320551796,0.54
0.029416869142658796,0.027023581899298914,0.03340595497458242,0.0005934187624611733,0.0006525063372109079,0.0008236601539585294,0.0009577266990204966,0.0009433463834687734,0.0003536593923233457,0.05660514990152455,0.04367483304888859,0.06337829107119222,0.036856425153247774,0.03677385640637078,0.1
0.5709822978132593,0.7915586714821895,0.8886468167513919,0.01585843362275947,0.012519644229910866,0.012242373153339953,0.015764344420149446,0.015329378731367568,0.00831941618132061,0.8759209278576119,0.7018542491499656,0.9040063271483202,0.5826515342934785,0.6260630546874381,0.2
0.2117320374869837,0.17607818143190992,0.12321471798595982,0.0018290871199988744,0.0014816261023086266,0.001488181442277537,0.0017836085779128817,0.002843056105373016,0.0049680724159708095,0.18732219709679773,0.11678767902274373,0.1865347627774273,0.10476488996008912,0.1802414897120548,0.44
0.07271780631725096,0.09183485588839317,0.01476640038731542,0.0008541257501533205,0.0008644424506750808,0.0005899457529565538,0.0007081103822610942,0.0007902057368017648,0.001327626131499544,0.06477496535122912,0.0498031900945708,0.019488736193824057,0.054572608123416064,0.04165495147352597,0.0
0.1643526553280111,0.15477657389703278,0.05858145727426773,0.0021204168332294646,0.001626770228499242,0.0017465324040688945,0.002215437398894281,0.002418090810872067,0.002332467896989685,0.13567729228973668,0.15487549486041005,0.09698210273376094,0.1527070723738688,0.11429062475980095,0.34
0.08573412009718848,0.07019332908434248,0.0382473977245219,0.0005727277316919553,0.0004392857624530128,0.000485406832850257,0.0006303367524102419,0.0010643274943357103,0.0018749561434285315,0.07644613027937852,0.04297185303372768,0.06878587186250154,0.038450334239856304,0.06633187554622409,0.44
0.34475876431794517,0.3141420579279088,0.7303316388283708,0.005210001547689101,0.003931093789436976,0.003950505815227126,0.004390876931008124,0.004986259455477802,0.005753982176689355,0.25676562841928663,0.15104368876580115,0.3209698272965765,0.46075421730763,0.20913993670069672,0.72
0.1286011801457827,0.13698746547694923,0.06366497216170419,0.0020955875963064026,0.001360244510051873,0.001701920253450284,0.0018295320545867184,0.0020765871688046378,0.0031829345309101116,0.08986796994675032,0.07322432953421454,0.08065200476364155,0.10666546309989254,0.08414368939396123,0.86
0.12495661228740022,0.12537355711351886,0.05059307673686758,0.0022064915212294113,0.0015786029299846571,0.001653978837860135,0.002109517122049787,0.0025513231734723644,0.002717002315626974,0.12342256911517982,0.12355771186821586,0.05628534401898269,0.13013389493190763,0.1044880855492199,0.28
0.3248871919472406,0.2974860137384038,0.34906802227063666,0.00950959774153261,0.006186607821213264,0.00786505556876164,0.009152845181590315,0.010115705415589257,0.007673847449301803,0.44583850025530675,0.4949414712127173,0.5582593680635226,0.5968373531344999,0.5027483973455225,0.98
0.25833044081916,0.2252531690390199,0.12079399661099006,0.0021800070018448124,0.0016543861463142705,0.0017258909612453584,0.00239172429322288,0.003568177067341302,0.0054648796575678905,0.18790575534320522,0.1866348218569302,0.06760232092512292,0.18361827491163452,0.19925716182886474,0.5
0.9418604651162791,0.9041852560016995,1.0,0.01894636305475757,0.01518233249179711,0.01659971514808904,0.01743092220266771,0.020746729107213,0.023975861343063645,1.0,0.802886983499762,0.7514266227070905,0.8340846110781077,0.9999999999999999,0.26
0.3186393613328705,0.3386728985199348,0.3025901718712176,0.006445669905226803,0.004963800669589673,0.005177007030741768,0.005847095562310751,0.006677697897914912,0.00503824293032068,0.34313224888759214,0.5515885463312602,0.2131033669224548,0.30406142469378294,0.3254658098950326,0.84
0.05093717459215551,0.05019474541463069,0.05664488017429194,0.000995652400614772,0.000825908611863413,0.0006931529670742354,0.0006747788266107289,0.0009019984088686811,0.0015128762893832012,0.04522576409657889,0.05646509706499514,0.05338717757251811,0.13203991425783546,0.04386395926522805,0.32
0.01674765706351961,0.015749592805042137,0.0060518034374243525,0.0002739492473844468,0.0001676221988307549,0.00017711689648582766,0.00018073110174864749,0.00022588245383383778,0.0006932846817767175,0.00904515281931578,0.015564591747929906,0.014761855251316494,0.036564955528581376,0.011956275601798787,0.32
0.26093370357514756,0.3066638340060902,0.18058581457274267,0.005103235828919936,0.004289458490385486,0.004007103319743274,0.004657529376211046,0.005310151923178525,0.005495754683881833,0.21766722590998616,0.18511595406524065,0.20373315346013232,0.2696638218928536,0.21285283628267582,0.86
0.0039048941339812565,0.004079031230082855,0.04091019123698862,9.186817661532808e-05,7.899436956391897e-05,7.191212338522326e-05,7.332942243080369e-05,0.00010490134296690095,7.017051434987019e-05,0.008169815449704574,0.005755759778164377,0.007903288639134391,0.006872170071657927,0.003171269383203942,0.02
0.37374175633460605,0.3305148360597691,0.36092955700798834,0.003336221801228716,0.0028181080784266377,0.002642104681412647,0.0031716826954414283,0.00495869413907774,0.0076766542698757986,0.28010795827558543,0.13238339768943097,0.15532261707893985,0.1909814242506284,0.1631306463225966,0.56
0.17650121485595277,0.22332695984703632,0.13313967562333576,0.0023306377058447195,0.0022972590238222617,0.002325824509116526,0.0024346849649500174,0.0028338676665729955,0.0026356045189811243,0.1365526296593479,0.11596867852900769,0.10695480049814397,0.10387731180522355,0.11839239594024684,0.8
0.11150642138146477,0.09993626513702995,0.05277172597434035,0.0011090392492300867,0.0007957237714609399,0.0009082234842355976,0.0011569753316860137,0.0014548361433365823,0.002040558557294225,0.08082281712743454,0.0728486763663838,0.09644569704357463,0.11946518536954717,0.07269572368305345,0.96
0.9999999999999999,0.9999999999999999,1.0,0.025752056895368768,0.025030297230765674,0.02398002973699473,0.027085222121486854,0.03330962205654106,0.04472107220545927,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.76
0.3148212426240889,0.3493237022873734,0.27208908254659886,0.005513745879381222,0.0040980737576208695,0.003869271749921596,0.004209405128022802,0.005538331486712368,0.005582766121675672,0.3866073382449486,0.26624413215274584,0.1609698411149083,0.49079164488510857,0.28339592834823246,0.36
0.07913918778202013,0.08650945400467389,0.10167029774872911,0.002046756763691048,0.0011695020079341176,0.0011592500630895712,0.0010310561214513004,0.0012771929932028523,0.0010244895095081047,0.12984170982566198,0.0685708387988247,0.0993450478959962,0.2105239242671982,0.05246494408211874,0.52
0.18543908365150988,0.17726789887401742,0.1290244492858872,0.0029099865673828246,0.0020262376908468647,0.002140717376699007,0.002333208895525572,0.0028958896284731342,0.003163286786892148,0.1409293165074039,0.18677632315585113,0.11696286417430948,0.18418820175773676,0.13787249923658265,0.34
0.07653592502603263,0.06872034558459032,0.03146937787460663,0.0013647803895376217,0.0009749061219351951,0.0009701478127062063,0.0011229030747989736,0.0013851571491030935,0.001981615325240334,0.10241447224451092,0.0542191634756863,0.05080070551014774,0.05621705916774566,0.07847573608359275,0.26
0.9999999999999999,0.9999999999999999,1.0,0.11858443554454241,0.10784015906768663,0.11584244053766299,0.11383022535094424,0.1035001060498978,0.07597221247631745,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.66
0.1296424852481777,0.1543800014163303,0.09537642217380779,0.002450645684306184,0.0016447526866113537,0.0015987130393326024,0.0018095331211964991,0.0022098195314049353,0.0021977405094379342,0.14559778247866367,0.10375124615871742,0.13376687139765367,0.08598276565737448,0.09241458219528964,0.2
0.034189517528635895,0.03285886268677855,0.02904865649963689,0.0005007229446150765,0.00034487785736442674,0.00039285326664149743,0.0003792390331774898,0.0006026084446346791,0.0011311486913199074,0.024217667225909987,0.032595059754322,0.030844964999534794,0.07631955558875575,0.02524224314415931,0.32
0.05093717459215551,0.04600240776148998,0.03897361413701283,0.0010271027673839834,0.0006762688711447698,0.0007364334117042308,0.0007407012366747848,0.0010145567841689325,0.001866535681706547,0.046976438835801305,0.052794105020986214,0.06203223227135453,0.06412806770470404,0.05768257771118855,0.46
0.1145435612634502,0.1254302103250478,0.05083514887436456,0.002101381084921784,0.001553555934757073,0.0015501057707481458,0.0016147286959510307,0.0018637216699374955,0.002144410918532033,0.105624042599752,0.13871978506051819,0.013096181175500116,0.18149844242813237,0.07528436012645315,0.48
0.00971884762235335,0.008667941363926068,0.0045993706124425075,0.00020277210153833676,0.00013486843584083728,0.00010853403807214251,0.00013554832631148563,0.000194488621267101,0.0003087502631394288,0.005835582464074696,0.011807363975586871,0.01098896633065585,0.0280229283850821,0.00762040433294151,0.68
0.48333911836168,0.4533389986544862,0.22996853062212538,0.006787485733534285,0.009137657643540156,0.005721008927091095,0.0064159541120769855,0.008500837296485651,0.011847589642832083,0.5561310088263185,0.48742710696770375,0.7356179172436295,0.3817567418483961,0.6258399142526183,0.76
0.08746962860118014,0.07993768146731818,0.11595255386105059,0.0011744229064608157,0.0009562814331762223,0.0013556766964103201,0.0017325001925823215,0.0027618915626395012,0.0011030804855799593,0.09161864468597272,0.09928244576321812,0.14382013636679217,0.08399699719236685,0.08380944516896725,0.1
0.08304408191600139,0.08101409248636782,0.03606874848704914,0.0013730568018453088,0.0009607770477042503,0.0010260794642280467,0.001211046521963273,0.0012626446317694866,0.0010553645358220476,0.0872419578379167,0.08595917146148627,0.053817060024087586,0.0846974366267001,0.06334598869258402,0.34
0.9999999999999999,0.9999999999999999,1.0,0.10436638684116654,0.10909893113553444,0.11408325692670225,0.10063018861216291,0.12465189216754505,0.17951020980983792,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.76
0.14022908712252688,0.14639189859075136,0.0522875816993464,0.0015294809944605971,0.0010256423430372245,0.001209189037662643,0.0012806724382107028,0.0017373806364372134,0.002540172619465301,0.08665839959150924,0.0852332428355924,0.10991931216978892,0.07060529090638483,0.07589217027229694,0.2
0.34649427282193684,0.3221301607534877,0.2038247397724522,0.004189519910151268,0.003420520425182378,0.003299301586794271,0.004125705888278551,0.005013824771877864,0.0053133113465721705,0.21591655117076375,0.4151587165540344,0.1603728410640955,0.22879356309592241,0.24490647307022606,0.84
0.049895869489760505,0.04452942426173783,0.03146937787460663,0.0007134267409226379,0.00047011283350234707,0.0005253580125087144,0.000598486599233226,0.0008935756733019956,0.001487614904217248,0.03968196075570793,0.045587572251168954,0.06703728041898012,0.11213924338923152,0.04007102876206635,0.54
0.08764317945157932,0.0958572339069471,0.06197046719922537,0.0014508550775375686,0.0009832551203443898,0.0010746867328125032,0.0012621549072938333,0.001570457331570174,0.0014483194161813207,0.07002698956889636,0.0675607001501125,0.08716054052418139,0.055929892181465164,0.06012410799000223,0.2
0.015012148559527943,0.012690319382479994,0.016218833212297265,0.00020608266646141165,0.00018432019564914426,0.00020708028122967068,0.00021109985245231367,0.00018683158893375058,0.00042102308609922115,0.010504048435334453,0.012207978590007492,0.012899774649841962,0.03449118744148469,0.007576850535625549,1.0
0.06811870878167303,0.05704978400963104,0.0728637133865892,0.0009683402399994041,0.0005773653515281558,0.0006864944371311591,0.0008392145011525312,0.0010742816363690658,0.0018861834257245106,0.07177766430811876,0.04541678408603655,0.0533034849547739,0.03776672116893821,0.05578616041785889,0.9400000000000001
